tag1	tag2	tag3	tag4	artist	count(1)
drone	Stoner Rock	experimental	Sludge	Boris	2
electro	electronic	ed banger	french	Ed Banger Records	1
electro	electronic	french	ed banger	Busy P	2
electro	french	electronic	fidget house	Les Petits Pilous	2
electro swing	funky	jazz	electronic	Jamie Berry	4
electro-swing	jazz	electronic	french	Caravan Palace	1
electronic				Goodbye Horses	2
electronic	Electroclash	electro	french	Black Strobe	2
electronic	Electroclash	synthpop	electro	Fischerspooner	2
electronic	Hip-Hop	big beat	Rave	Prodigy	1
electronic	Hip-Hop	instrumental	instrumental hip-hop	Mux Mool	1
electronic	Hip-Hop	trip-hop	trap	Hippie Sabotage	2
electronic	House	dance	electro	Mylo	1
electronic	House	dance	techno	Daft Punk	40
electronic	House	deep house	experimental	Sirens Of Lesbos	3
electronic	House	techno	dance	Benny Benassi	3
electronic	UK Garage	House	future garage	Disclosure	1
electronic	alternative	Hip-Hop	rock	Gorillaz	9
electronic	alternative	Soundtrack	pop	Malcolm Mclaren	1
electronic	alternative	rap	indie pop	Twenty One Pilots	7
electronic	ambient	chillout	alternative	Moby	119
electronic	ambient	krautrock	Progressive rock	Tangerine Dream	1
electronic	ambient	new age	instrumental	Jean-Michel Jarre	13
electronic	austrian	balkan	alternative	Binder & Krieglstein	2
electronic	big beat	dance	House	Fatboy Slim	9
electronic	big beat	dance	techno	The Chemical Brothers	9
electronic	chill	Lo-Fi	french	Thaehan	3
electronic	chillout	ambient	french	Air	6
electronic	dance	Hip-Hop	electronica	Stereo Mc S	1
electronic	dance	belgian	french	Stromae	1
electronic	dance	trance	danish	Safri Duo	1
electronic	dancehall	reggae	dub	Major Lazer	2
electronic	electro	dance	german	Digitalism	50
electronic	electro	dance	new rave	Simian Mobile Disco	1
electronic	electro	french	dance	Kavinsky	1
electronic	electro	french	new rave	The Toxic Avenger	1
electronic	electro	french	techno	Mr  Oizo	1
electronic	electro	techno	dance	Vitalic	5
electronic	electropop	danish	Electroclash	Who Made Who	5
electronic	experimental	indie	female vocalists	Psapp	2
electronic	french	Disco	indie	Breakbot	4
electronic	french	downtempo	singer-songwriter	Sébastien Tellier	2
electronic	french	electro	dance	Justice	9
electronic	french	electro	idm	Scratch Massive	1
electronic	funk	alternative	rock	Shaka Ponk	36
electronic	funk	alternative	rock	Shakaponk	26
electronic	idm	electronica	breaks	Paul Hartnoll	2
electronic	indie	riot grrrl	female vocalists	Le Tigre	2
electronic	japanese	electro	electronica	Zongamin	2
electronic	new age	ambient	Soundtrack	Vangelis	3
electronic	new wave	synthpop	synth pop	  Depeche Mode	3
electronic	new wave	synthpop	synth pop	Depeche Mode	138
electronic	pop	dance	power pop	Campbell	2
electronic	rock	space rock	alternative	Babylon Zoo	1
electronic	shoegaze	post-rock	indie	M83	1
electronic	soul	rnb	pop	Joel Culpepper	2
electronic	spanish	indie	Electro-Rock	Cycle	1
electronic	synthpop	german	electronica	Kraftwerk	148
electronic	synthpop	pop	90s	The Beloved	2
electronic	techno	industrial	dance	The Prodigy	20
electronic	trip-hop	House	dance	Bomb The Bass	1
electronic	trip-hop	dance	House	Faithless	1
electronic	trip-hop	french	electro	Mirwais	2
electronic	turntablism	australian	dance	The Avalanches	2
electronica	Disco	podcast	nu disco	Loopmasters	2
emo	rock	alternative	indie	Northstar	1
eurodance	90s	dance	german	Captain Hollywood Project	1
eurodance	dance	90s	electronic	Cappella	2
eurodance	dance	90s	pop	Corona	1
eurodance	dance	90s	pop	Dr  Alban	2
eurodance	dance	90s	pop	La Bouche	1
experimental	Avant-garde Metal	electronic	metal	Pryapisme	1
experimental	dream pop	indie pop	indie	Cuco	2
experimental	electronic	Avant-Garde	electro	Felix Kubin	1
experimental	electronic	krautrock	ambient	Public Service Broadcasting	14
experimental	electronic	math metal	DJENT	The Algorithm	5
experimental metal	Video Game Metal	heavy metal	metal	Vomitron	1
female vocalists	alternative	singer-songwriter	rock	Pj Harvey	14
female vocalists	electronic	atmospheric	USA	Malia J	1
female vocalists	electronic	hardcore	dance	Juliet	2
female vocalists	folk	indie	Alt-country	The Watson Twins	1
female vocalists	indie	alternative	rock	Shivaree	1
female vocalists	indie	alternative	singer-songwriter	Anna Calvi	2
female vocalists	indie	chillout	trip-hop	Sia	2
female vocalists	indie pop	indie rock	french	Hollysiz	1
female vocalists	pop	80s	diva	Barbra Streisand	2
female vocalists	pop	french	Canadian	Lara Fabian	1
female vocalists	rock	alternative	singer-songwriter	Alanis Morissette	1
female vocalists	rock	singer-songwriter	alternative	Joan Osborne	1
female vocalists	singer-songwriter	indie	acoustic	Amy Macdonald	3
female vocalists	singer-songwriter	pop	alternative	Kate Bush	3
female vocalists	singer-songwriter	pop	alternative	Kate Bush-	5
folk	experimental	indie rock	indie	Califone	1
folk	female vocalists	singer-songwriter	indie	Laura Marling	4
folk	indie	acoustic	australian	Angus And Julia Stone	1
folk	indie	female vocalists	french	Moriarty	7
folk	irish	punk	folk rock	The Pogues	2
folk	singer-songwriter	female vocalists	60s	Melanie	1
folk	singer-songwriter	female vocalists	60s	Melanie Safka	2
folk	singer-songwriter	indie	indie pop	Andrew Bird	1
folk	swedish	medieval	Scandinavian folk	Garmarna	3
folk metal	mongolian	folk rock	folk	The Hu	4
folk metal	viking metal	Melodic Death Metal	finnish	Ensiferum	1
france	80s	Chanson Française	synth pop	Thierry Pastor	2
france	njie			Njie	3
french				Pacifique	1
french				Zero Talent	3
french	70s	chanson	france	Dalida & Alain Delon	1
french	80s	70s	francais	Caroline Legrand	1
french	80s	chanson francaise	French 80s	Jean-Pierre Mader	2
french	80s	tube du grenier		Laroche Valmont	2
french	All	Ye-Ye Girls		Michelle Torr	1
french	Chanson Française	chanson francaise	female vocalists	Lina Margy	1
french	Disco	pop frances		Bolivard	1
french	Hip-Hop	drill	france	Gazo	1
french	Hip-Hop	hip hop	pop	Tragédie	1
french	Hip-Hop	rap	humour	Fatal Bazooka	1
french	Hip-Hop	rap	humour	Fatal Bazooka Feat Yelle	1
french	Hip-Hop	rnb	france	Dadju	1
french	alternative	chanson francaise	rock	Motivés	1
french	belgian	pop	female vocalists	Axel Red	2
french	celtic	Hip-Hop	rap	Manau	4
french	celtic	breton	celtic rock	Soldat Louis	2
french	chanson	cabaret	chanson francaise	Maurice Chevalier	1
french	chanson	chanson francaise	60s	Nicole Croisille	1
french	chanson	female vocalists	jazz	Edith Piaf	2
french	chanson	female vocalists	pop	Mireille Mathieu	2
french	chanson	pop	chanson francaise	Joe Dassin	6
french	chanson francaise	60s	Varietes Francaises	Philippe Lavil	1
french	chanson francaise	60s	french pop	Dutronc	2
french	chanson francaise	60s	french pop	Jacques Dutronc	25
french	chanson francaise	Chanson Française	singer-songwriter	Michel Berger	1
french	chanson francaise	Disco	pop	Claude François	3
french	chanson francaise	acoustic	nouvelle scene francaise	Raphaël	1
french	chanson francaise	alternative	rock	Cali	8
french	chanson francaise	chanson	france	Tino Rossi	3
french	chanson francaise	chanson	french pop	Serge Gainsbourg	121
french	chanson francaise	chanson	jazz	Charles Aznavour	2
french	chanson francaise	chanson	jazz	Charles Trenet	1
french	chanson francaise	chanson	jazz	Yves Montand	1
french	chanson francaise	chanson	male vocalists	Gilbert Becaud	1
french	chanson francaise	chanson	male vocalists	Gilbert Bécaud	1
french	chanson francaise	enrico macias	oldies	Enrico Macias	3
french	chanson francaise	male vocalists	chanson	Adamo	1
french	chanson francaise	male vocalists	chanson	Salvatore Adamo	1
french	chanson francaise	new age	alternative	Pep S	1
french	chanson francaise	nouvelle scene francaise	ska	La Rue Ketanou	46
french	chanson francaise	nouvelle scene francaise	ska	La Rue Kétanou	1
french	chanson francaise	pop	france	Thierry Hazard	2
french	chanson francaise	pop	french pop	Marc Lavoine	3
french	chanson francaise	pop	nouvelle scene francaise	Renan Luce	1
french	chanson francaise	pop	singer-songwriter	Jean-Jacques Goldman	10
french	chanson francaise	pop	singer-songwriter	Nino Ferrer	9
french	chanson francaise	pop	singer-songwriter	Patrick Bruel	2
french	chanson francaise	pop rock	rock francais	Les Innocents	4
french	chanson francaise	rock	chanson	Alain Bashung	3
french	chanson francaise	singer-songwriter	chanson	Christophe	2
french	chanson francaise	singer-songwriter	chanson	Jean-Louis Murat	2
french	dance	electronic	House	Helmut Fritz	1
french	dance	pop	artistes	Collectif Métissé	4
french	electro	Disco		Sebastien Tellier - Mr Oizo - Sebastian	10
french	electronic	electro	france	Adieu Aru	1
french	female vocalists	60s	chanson	Francoise Hardy	1
french	female vocalists	60s	chanson	Françoise Hardy	1
french	female vocalists	folk	acoustic	Anne Sylvestre	2
french	female vocalists	pop	chanson francaise	Dalida	3
french	female vocalists	pop	chanson francaise	Elsa	2
french	female vocalists	pop	quebec	Isabelle Boulay	2
french	female vocalists	pop punk	punk	Larusso	3
french	female vocalists	rap	pop	Adé	1
french	francais			Christine Roque	1
french	humour	motocultor 2022	seen live twice	Princesses Leya	1
french	indie	rock	indie rock	Skip The Use	17
french	jazz	chanson francaise	france	Dany Brillant	6
french	latin	pop	dance	Kendji Girac	6
french	new wave	rock	80s	Indochine	95
french	pop	80s	chanson francophone	Début De Soiree	1
french	pop	80s	female vocalists	Jeanne Mas	2
french	pop	Chanson Française	french pop	Alliage	2
french	pop	TV Series	theme	Les Mini-Stars	2
french	pop	chanson francaise	60s	Hervé Vilard	1
french	pop	chanson francaise	80s	Etienne Daho	2
french	pop	chanson francaise	80s	Etienne Daho Et Dany	2
french	pop	dance	House	Pzk	1
french	pop	female vocalist	female vocalists	Indila	1
french	pop	female vocalists	chanson francaise	Natasha St-Pier	1
french	pop	female vocalists	chanson francaise	Ophelie Winter	1
french	pop	female vocalists	chanson francaise	Vanessa Paradis	3
french	pop	female vocalists	french pop	Alizée	2
french	pop	female vocalists	french pop	Amel Bent	1
french	pop	female vocalists	french pop	Mylene Farmer	4
french	pop	female vocalists	ye-ye	France Gall	3
french	pop	france	chanson	Claudio Capéo	2
french	pop	frech pop	francais	Emmanuel Moire	2
french	pop	french pop	france	Bibie	3
french	pop	male vocalists	french pop	Grégory Lemarchal	7
french	pop	rap	Hip-Hop	Colonel Reyel	1
french	pop	rock	80s	M	13
french	pop	soft rock	male vocalists	Garou	1
french	pop rock	female vocalists	rock	Superbus	15
french	rap	hip hop	Hip-Hop	H Magnum	3
french	rapcore	Fusion	rock	Silmarils	7
french	rnb	Hip-Hop	female vocalists	Zaho	2
french	rnb	female vocalists	france	Sheryfa Luna	1
french	rnb	female vocalists	french rnb	Vitaa	2
french	rock	French rock	alternative rock	Kyo	3
french	rock	alternative	rock francais	Noir Desir	2
french	rock	alternative	rock francais	Noir Désir	27
french	rock	chanson francaise	rock francais	David Hallyday	1
french	rock	chanson francaise	rock francais	Louise Attaque	5
french	rock	pop	80s	Axel Bauer	6
french	rock	pop	80s	Les Rita Mitsouko	6
french	rock	pop	80s	Rita Mitsouko	4
french	rock opera	musical	comedie musicale francaise	Mozart Opera Rock	1
french	spoken word	indie	singer-songwriter	Fauve	6
french	ye-ye	pop	female vocalists	Sylvie Vartan	1
french	zouk	80s	creole	La Compagnie Créole	3
french pop	80s	french	pop	Le Grand Orchestre Du Splendid	2
french rap	Hip-Hop	rap	rap francais	Sinik	1
french reggae				Regglyss	6
frenchcore	hardcore	Gabber	digital hardcore	Micropoint	4
funk	Disco	soul	70s	Wild Cherry	8
funk	Hip-Hop	downtempo	chillout	Gramatik	2
funk	acid jazz	jazz	nu jazz	Quantic Soul Orchestra	2
funk	british	pop	Hip-Hop	Mark  Ronson	2
funk	british	pop	Hip-Hop	Mark Ronson	4
funk	jazz	Fusion	Jam	Galactic	1
funk	rock	Hip-Hop	alternative	Fun Lovin  Criminals	1
funk	soul	80s	rnb	One Way	1
funk	soul	Disco	70s	Kool & The Gang	2
funk	soul	Disco	80s	Rick James	1
funk	soul	Psychedelic Rock	psychedelic	Black Merda	4
funk	soul	rhythm and blues	blues	James Brown	2
funk metal	funk	metal	alternative	Infectious Grooves	25
germany	marching band	techno	Progressive House	Meute	2
glam rock	rock	classic rock	80s	David Bowie	19
grindcore	death metal	french	metal	Ultra Vomit	7
groove metal	alternative metal	metalcore	DJENT	Bad Wolves	2
groove metal	metalcore	death metal	metal	Devildriver	1
groove metal	metalcore	metal	thrash metal	Five Finger Death Punch	75
halftime	Sludge	doom metal	sludge metal	13	1
hard rock	Nu Metal	alternative rock	rock	Saliva	10
hard rock	Nu Metal	metal	rock	Godsmack	6
hard rock	Psychedelic Rock	Progressive rock	rock	Thundermother	1
hard rock	Southern Rock	rock	Stoner Rock	Black Stone Cherry	2
hard rock	alternative metal	metal	Nu Metal	Stone Sour	6
hard rock	alternative metal	metal	Nu Metal	Stone Sour 	1
hard rock	classic rock	glam rock	rock	Alice Cooper	3
hard rock	classic rock	heavy metal	rock	Scorpions	12
hard rock	classic rock	rock	heavy metal	Ac Dc	8
hard rock	classic rock	rock	heavy metal	Acdc	3
hard rock	classic rock	rock	heavy metal	Van Halen	2
hard rock	female vocalists	rock	alternative rock	Halestorm	8
hard rock	glam rock	70's	Disco	Kiss 	2
hard rock	glam rock	classic rock	rock	Kiss	6
hard rock	heavy metal	denmark	danish	Black Swamp Water	3
hard rock	heavy metal	metal xmas	xmas	Alice Cooper And Others	1
hard rock	rock	alternative rock	90s	Ugly Kid Joe	3
hard rock	rock	alternative rock	post-grunge	Shinedown	5
hard rock	rock	classic rock	80s	Europe	2
hard rock	rock	classic rock	80s	Guns N  Roses	3
hard techno	french	schranz	rawstyle	Eczodia	4
hardcore				By My Side	4
hardcore	Gabber	hardcore techno	Darkcore	Angerfist	6
hardcore	Straight Edge	hardcore punk	beatdown hardcore	Your Demise	1
hardcore	Straight Edge	hardcore punk	nyhc	Judge	1
hardcore	Straight Edge	newschool hardcore	hardcore punk	Strife	1
hardcore	beatdown	boston hardcore	metalcore	Death Before Dishonor	1
hardcore	beatdown hardcore	beatdown	french	Rise Of The Northstar	13
hardcore	beatdown hardcore	beatdown	hardcore punk	Knuckledust	1
hardcore	crossover	rapcore	nyhc	Biohazard	72
hardcore	crossover	thrash metal	punk	Suicidal Tendencies	6
hardcore	groove metal	thrash metal	metalcore	Pro Pain	11
hardcore	groove metal	thrash metal	metalcore	Pro-Pain	42
hardcore	hardcore punk	Straight Edge	youth crew	Gorilla Biscuits	8
hardcore	hardcore punk	nyhc	punk	Agnostic Front	84
hardcore	hardcore punk	oldschool hardcore	Need to Rate	No Turning Back	7
hardcore	hardcore punk	oldschool hardcore	punk	Wisdom In Chains	26
hardcore	hardcore punk	post-hardcore	noise rock	Gouge Away	2
hardcore	hardcore punk	post-hardcore	punk	Snapcase	1
hardcore	hardcore punk	punk	post-hardcore	Turnstile	2
hardcore	hardcore techno	industrial hardcore	Gabber	Satronica & Unexist	2
hardcore	holy terror	metalcore	Greek	Vegas	1
hardcore	krishnacore	Straight Edge	melodic hardcore	Shelter	4
hardcore	melodic hardcore	hardcore punk	punk	Comeback Kid	18
hardcore	melodic hardcore	metalcore	Straight Edge	Stick To Your Guns	6
hardcore	metalcore	female vocalists	Female fronted metal	Walls Of Jericho	6
hardcore	metalcore	frenchcore	french	Black Bomb A	4
hardcore	metalcore	hardcore punk	moshcore	Terror	7
hardcore	metalcore	moshcore	metal	Hatebreed	69
hardcore	metalcore	nyhc	american	Indecision	5
hardcore	metalcore	nyhc	thrash metal	Sworn Enemy	2
hardcore	nyhc	hardcore punk	metalcore	Madball	2
hardcore	nyhc	hardcore punk	punk	Sick Of It All	20
hardcore	post-hardcore	hardcore punk	punk	Refused	4
hardcore	psychobilly	hardcore punk	australian	The Relentless	2
hardcore	punk	hardcore punk	punk rock	59 Times The Pain	7
hardcore	punk rock	hungarian	hardcore punk	Don Gatto	2
hardcore punk	hardcore	melodic hardcore	punk	Civ	15
hardcore punk	hardcore	punk	psytrance	Void	1
hardcore punk	hardcore	reggae	punk	Bad Brains	1
hardcore punk	punk	hardcore	french	Tagada Jones	1
heavy metal	Power metal	speed metal	pirate metal	Runnind Wild	5
heavy metal	Power metal	speed metal	pirate metal	Running Wild	5
heavy metal	Psychedelic Rock	doom metal	psychedelic	Ghost	14
heavy metal	hard rock	classic rock	metal	Black Sabbath	8
heavy metal	hard rock	speed metal	metal	Motörhead	1
heavy metal	metal	NWOBHM	hard rock	Iron Maiden	110
heavy metal	metal	hard rock	NWOBHM	Judas Priest	1
heavy metal	metal	rockabilly	elvis metal	Volbeat	3
heavy metal	metal xmas	metal	xmas	Jeff Scott Soto And Others	1
heavy metal	metal xmas	xmas		Oni Logan And Others	1
heavy metal	metal xmas	xmas	doom metal	Ronnie James Dio And Others	1
heavy metal	rock	classic rock	xmas	Joe Lynn Turner And Others	1
heavy metal	techno	Power metal	Southern Rock	Thriller	2
heavy metal	xmas	metal xmas		Stephen Pearcy And Others	1
heavy pop	shoegaze	UK	NWOBHM	Money	4
humour	Comique	les inconnus	french	Les Inconnus	8
humour	french	chanson francaise	synthpop	Richard Gotainer	1
indie	alternative	female vocalists	pop	The Asteroids Galaxy Tour	9
indie	alternative	folk	chamber pop	Woodkid	1
indie	alternative	indie pop	USA	Winnetka Bowling League	1
indie	british	male vocalists	Tom Smith	Smith & Burrows	1
indie	electronic	alternative	australian	Gotye Feat  Kimbra	3
indie	electronic	post-punk	british	The Xx	5
indie	female vocalists	folk	french	The Do	3
indie	folk	americana	indie folk	Tom Mcrae & The Standing Band	3
indie	indie rock	alternative	rock	Imagine Dragons	1
indie	indie rock	alternative	rock	The Dandy Warhols	6
indie	indie rock	british	britpop	The Coral	1
indie	indie rock	british	rock	The Zutons	1
indie	indie rock	britpop	rock	Kaiser Chiefs	4
indie	indie rock	female vocalists	rock	Gossip	6
indie	indie rock	female vocalists	rock	The Gossip	1
indie	indie rock	indie pop	american	Saint Motel	1
indie	indie rock	rock	alternative	The Killers	6
indie	math rock	indie rock	british	Foals	2
indie	singer-songwriter	folk	Canadian	Patrick Watson	1
indie pop	Lo-Fi	experimental	noise	Cults	1
indie pop	electronic	experimental	art pop	Superorganism	3
indie pop	female vocalists	swedish	electronic	Lykke Li	1
indie pop	french	dream pop	indie	Oracle Sisters	2
indie pop	indie	pop	soul	Tom Grennan	1
indie pop	indietronica	electronic	downtempo	Isaac Delusion	1
indie rock	alternative	rock	indie	Cage The Elephant	3
indie rock	british	indie	rock	Yungblud	2
indie rock	indie	british	alternative	Arctic Monkeys	11
indie rock	indie	british	punk	Dogs	5
indie rock	indie	rock	alternative	The Strokes	1
indie rock	rock	indie pop	Garage Rock	The Backseat Lovers	1
industrial	Acid	dance	trance	Dxpe	2
industrial	alternative	industrial metal	industrial rock	David Bowie & Nine Inch Nails	1
industrial	cyberpunk	industrial metal	french	Punish Yourself	2
industrial	ebm	dark electro	electronic	Combichrist	6
industrial	electronic	industrial rock	industrial metal	Celldweller	5
industrial	frenchcore	industrial metal	french	Sidilarsen	33
industrial	industrial metal	metal	rock	Mailyn Manson	2
industrial	industrial metal	metal	rock	Marilyn Manson	10
industrial	industrial rock	Gothic	electronic	Jesus On Extasy	2
industrial	industrial rock	alternative	rock	Orgy	1
industrial	industrial rock	electronic	alternative	Nine Inch Nails	15
industrial	industrial rock	electronic	alternative	Nine Inch Nails & David Bowie	1
industrial	industrial rock	experimental	electronic	The Young Gods	7
industrial metal	Gothic Metal	industrial	Gothic	Gothminister	5
industrial metal	Nu Metal	metal	industrial	Dope	5
industrial metal	Nu Metal	metal	industrial	Powerman 5000	13
industrial metal	industrial	german	Neue Deutsche Haerte	Eisbrecher	16
industrial metal	industrial	german	neue deutsche härte	Stahlmann	3
industrial metal	industrial	industrial rock	metal	Ministry	8
industrial metal	metal	german	industrial	Rammstein	2
industrial metal	metal	industrial	hard rock	Rob Zombie	48
industrial metal	metalcore	Melodic Death Metal	metal	Mnemic	1
instrumental	mantovani	easy listening	50s	Mantovani	1
instrumental	symphonic metal	neoclassical	nsk	Silenzium	5
instrumental hip-hop	Hip-Hop	electronic	beats	Onra	2
italian	Italy	sanremo	italia	Maneskin	4
italian	pop	80s	70s	Ricchi E Poveri	5
italian	pop	80s	italian pop	Umberto Tozzi	2
italian	pop	Italo Disco	rock	Raf	2
jamaican	pop	dance	french	Willy William	6
japanese	J-rock	female vocalists	visual kei	Kana	2
japanese	anime	J-rock	Post-Black Metal	Loveless	9
japanese	folk metal	japan	metal	Japanese Folk Metal	3
japanese	hard rock	new wave	metalcore	Taro	2
japanese	metal	electronic	hard rock	Lazer	1
jazz				Leo P	1
jazz	Fusion	japanese	jazz fusion	T-Square	1
jazz	Smooth Jazz	latin jazz	80s	Matt Bianco	2
jazz	bass	Fusion	jazz fusion	Jaco Pastorius	1
jazz	blues	swing	trumpet	Louis Armstrong	42
jazz	brass	funk	Hip-Hop	Youngblood Brass Band	1
jazz	cover	swing	vintage	Postmodern Jukebox	1
jazz	folk	female vocalists	soul	Hindi Zahra	2
jazz	gypsy jazz	swing	jazz manouche	The Lost Fingers	2
jazz	instrumental	jazz fusion	nu jazz	Too Many Zooz	10
jazz	lounge	comedy	covers	Richard Cheese	1
jazz	soul	blues	rhythm and blues	Ray Charles	4
jazz	soul	funk	swing	Googie Rene	2
jazz	soul	vocal jazz	Smooth Jazz	Gregory Porter	1
jazz	swing	blues	oldies	Nat King Cole	1
jazz	swing	female vocalists	blues	Peggy Lee	2
jazz	swing	oldies	vocal jazz	Frank Sinatra	9
kenya	funk			Gatanga Boys Band	2
kleinkunst	jazz	Belgium	belgian	Louis Neefs	2
